번호,제조사,모델명,연식,주행거리,가격
1434,현대,올 뉴 투싼 가솔린 1.6 터보 4WD 인스퍼레이션,20/04식,"126,042km","1,990만원"
1435,BMW,X4 (G02) xDrive20d M 스포츠,23/09식,"9,694km","6,630만원"
1436,마세라티,기블리 3.0S Q4 그란스포츠 3세대,17/12식(18년형),"134,525km","2,700만원"
1437,기아,니로 EV 노블레스,21/03식,"28,356km","2,420만원"
1438,현대,투싼 (NX4) 디젤 2.0 2WD 프리미엄,21/04식,"100,372km","2,020만원"
1439,포드,익스플로러 2.3 리미티드 4WD 5세대,19/07식,"44,952km","2,499만원"
1440,현대,더 뉴 팰리세이드 디젤 2.2 2WD 프레스티지,23/04식,"29,210km","3,999만원"
1441,혼다,오딧세이 3.5 5세대,18/03식,"100,267km","2,620만원"
1442,쉐보레(GM대우),더 뉴 트랙스 1.4 LT,20/04식,"84,278km",930만원
1443,현대,아이오닉5 롱레인지 AWD 익스클루시브,21/11식(22년형),"119,129km","2,750만원"
1444,기아,쏘울 부스터 1.6 T-GDI 노블레스,19/06식,"58,722km","1,520만원"
1445,아우디,S6 (C8) 3.0 TDI 콰트로,20/12식,"49,124km","6,690만원"
1446,현대,더 뉴 아반떼 (CN7) 1.6 인스퍼레이션,23/05식(24년형),"5,907km","2,390만원"
1447,KG모빌리티(쌍용),토레스 가솔린 1.5 2WD T5,22/11식(23년형),"60,585km","2,040만원"
1448,혼다,오딧세이 3.5 5세대,20/06식,"71,998km","3,340만원"
1449,기아,K8 2.5 가솔린 2WD 시그니처,22/05식(23년형),"40,171km","2,920만원"
1450,KG모빌리티(쌍용),티볼리 에어 디젤 IX 2WD,17/05식,"119,973km",799만원
1451,현대,더 뉴 팰리세이드 디젤 2.2 4WD 캘리그래피,22/12식(23년형),"42,776km","5,980만원"
1452,현대,그랜저 IG 2.4 프리미엄 스페셜,17/01식,"138,189km","1,320만원"
1453,현대,그랜저 (GN7) 2.5 가솔린 2WD 익스클루시브,23/04식,"46,360km","3,260만원"
1454,BMW,3시리즈 (G20) 320i 럭셔리,22/07식,"91,776km","3,490만원"
1455,BMW,5시리즈 (F10) 520d xDrive M 에어로 다이나믹,16/10식,"136,088km","1,769만원"
1456,KG모빌리티(쌍용),G4 렉스턴 디젤 2.2 2WD 럭셔리,20/06식,"67,604km","1,750만원"
1457,BMW,5시리즈 (G30) 540i xDrive M 스포츠 플러스,20/12식,"55,743km","6,300만원"
1458,기아,모닝 어반 (JA) 시그니처 엣지-UP,20/06식(21년형),"112,321km",950만원
1459,현대,투싼 (NX4) 디젤 2.0 2WD 모던,21/03식,"96,242km","2,080만원"
1460,볼보,XC40 B4 얼티메이트 브라이트,23/12식(24년형),"18,702km","4,329만원"
1461,현대,쏘나타 뉴 라이즈 2.0 스마트 초이스,18/05식(19년형),"66,460km","1,420만원"
1462,현대,싼타페 (MX5) HEV 1.6 2WD 캘리그래피,24/01식,"18,611km","4,250만원"
1463,링컨,뉴 MKZ 하이브리드 2세대,17/09식,"65,388km","2,000만원"
1464,마세라티,기블리 3.0 3세대,17/05식,"89,697km","2,250만원"
1465,현대,그랜저 하이브리드 (GN7) 캘리그래피,23/02식,"13,413km","4,200만원"
1466,마세라티,기블리 2.0 프라그먼트 에디션 3세대,22/06식,"17,345km","6,190만원"
1467,랜드로버,레인지로버 벨라 3.0 D300 R-다이나믹 HSE,18/06식,"67,818km","4,150만원"
1468,제네시스,G80 2.2D AWD 프리미엄 럭셔리,19/11식(20년형),"125,152km","2,750만원"
1469,현대,쏘나타 뉴 라이즈 LPI 스타일,17/09식(18년형),"120,106km","1,000만원"
1470,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸 디젤 2.2 4WD 익스페디션,22/02식,"69,847km","3,090만원"
1471,현대,코나 하이브리드 (SX2) 프리미엄,23/03식,"46,027km","2,680만원"
1472,기아,디 올 뉴 니로 EV 에어,23/04식(24년형),"34,310km","2,690만원"
1473,기아,셀토스 가솔린 1.6 터보 2WD 트렌디,22/07식(23년형),"89,563km","1,510만원"
1474,제네시스,G80 (RG3) 가솔린 2.5 터보 AWD,21/12식(22년형),"32,541km","4,390만원"
1475,현대,쏘나타 (DN8) 2.0 프리미엄 패밀리,19/12식(20년형),"66,042km","1,750만원"
1476,KG모빌리티(쌍용),토레스 가솔린 1.5 2WD T5,22/11식(23년형),"51,260km","2,070만원"
1477,기아,쏘렌토 4세대 디젤 2.2 2WD 프레스티지,21/03식,"132,563km","2,040만원"
1478,푸조,3008 2세대 2.0 BlueHDi GT,17/10식(18년형),"128,706km","1,490만원"
1479,기아,올 뉴 K7 3.0 GDI 노블레스,19/01식,"110,791km","1,625만원"
1480,르노코리아(삼성),더 뉴 QM6 2.0 GDe RE 2WD,19/09식(20년형),"100,093km","1,420만원"
1481,기아,카니발 4세대 가솔린 11인승 프레스티지,22/04식,"142,671km","2,180만원"
1482,기아,더 뉴 쏘렌토 디젤 2.0 2WD 프레스티지,19/02식(20년형),"60,178km","1,900만원"
1483,벤츠,CLS-클래스 C257 CLS300d 4MATIC,22/05식,"26,377km","5,990만원"
1484,볼보,V60 크로스컨트리 2세대 B5 얼티메이트 AWD,23/03식,"9,552km","5,260만원"
1485,현대,더 뉴 그랜저 IG 3.3 익스클루시브,20/02식,"100,342km","2,050만원"
1486,기아,더 뉴 K3 2세대 1.6 트렌디,21/06식(22년형),"115,251km","1,150만원"
1487,기아,더 뉴 K5 2세대 2.0 프레스티지,19/01식,"112,471km","1,300만원"
1488,BMW,X5 (G05) xDrive 30d M 스포츠,20/09식,"95,883km","6,950만원"
1489,르노코리아(삼성),SM6 2.0 GDe LE,17/12식,"88,544km",750만원
1490,벤츠,E-클래스 W213 E220d 4MATIC AMG Line,22/07식,"55,015km","5,780만원"
1491,벤츠,GLE-클래스 W167 AMG GLE53 4MATIC+ 쿠페,22/10식,"63,713km","12,590만원"
1492,벤츠,C-클래스 W205 C200 아방가르드,20/08식,"38,317km","2,680만원"
1493,현대,엑센트(신형) 1.4 VVT 모던,16/08식(17년형),"88,424km",750만원
1494,현대,LF 쏘나타 LPI 프리미엄,15/03식,"149,592km",880만원
1495,BMW,5시리즈 (G30) 530i M 스포츠 플러스,18/04식,"110,929km","2,550만원"
1496,제네시스,GV80 3.5T 가솔린 AWD,21/06식,"27,547km","5,690만원"
1497,현대,캐스퍼 모던,21/11식(22년형),"93,412km","1,340만원"
1498,기아,올 뉴 K7 2.4 GDI 리미티드,17/02식,"119,173km","1,190만원"
1499,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸 디젤 2.2 4WD 프레스티지,21/12식,"21,520km","2,650만원"
1500,제네시스,GV70 2.5T 가솔린 AWD,21/05식,"61,118km","3,699만원"
1501,기아,K5 하이브리드 3세대 시그니처,21/07식(22년형),"63,857km","2,650만원"
1502,KG모빌리티(쌍용),렉스턴 스포츠 디젤 2.2 4WD 프레스티지,18/12식(19년형),"86,119km","1,650만원"
1503,미니,쿠퍼 S 컨버터블 씨사이드 에디션 3세대,23/05식,"35,258km","3,060만원"
1504,현대,벨로스터 (JS) 1.6 터보 스포츠 코어,18/07식,"99,313km","1,099만원"
1505,사브,9-3 2세대 1.9 TiD 벡터,09/06식,"173,027km","9,990만원"
1506,벤츠,E-클래스 W213 E300 4MATIC 익스클루시브,18/06식,"30,726km","3,590만원"
1507,벤츠,E-클래스 W213 E350 4MATIC AMG Line,22/04식,"65,125km","6,200만원"
1508,현대,쏘나타 (DN8) 2.0 모던,22/02식,"92,517km","1,640만원"
1509,기아,더 뉴 카니발 9인승 프레스티지,18/08식(19년형),"168,038km","1,340만원"
1510,랜드로버,디스커버리 스포츠 2세대 D180 SE,20/03식,"80,718km","2,430만원"
1511,재규어,F-PACE 20d 프레스티지,17/11식(18년형),"124,094km","1,420만원"
1512,기아,올 뉴 K3 럭셔리,19/03식,"135,475km",990만원
1513,제네시스,G80 3.3 GDI AWD 럭셔리,17/01식,"124,214km","1,560만원"
1514,기아,올 뉴 K3 럭셔리,18/05식(19년형),"140,850km",820만원
1515,르노코리아(삼성),SM7 노바 LPLI 2.0 LPe 장애인용,16/06식,"249,932km",399만원
1516,현대,NF 쏘나타 트랜스폼 LPG N20 프리미어,08/01식,"118,577km",330만원
1517,현대,그랜저 IG 3.0 LPi 모던 (렌터카),19/08식,"63,847km","1,730만원"
1518,르노코리아(삼성),QM3 RE,14/11식(15년형),"209,249km",290만원
1519,캐딜락,ATS 2.0 프리미엄 1세대,13/07식,"101,988km",650만원
1520,볼보,S60 D4 2세대,15/06식,"100,716km",790만원
1521,볼보,V60 크로스컨트리 2세대 B5 얼티메이트 AWD,23/03식,"34,213km","4,450만원"
1522,현대,더 뉴 그랜드 스타렉스 캠핑카,18/10식(19년형),"70,961km","2,200만원"
1523,제네시스,G80 3.3 GDI 럭셔리,19/04식,"161,020km","9,999만원"
1524,폭스바겐,골프 7세대 1.6 TDI,15/06식,"191,375km",970만원
1525,아우디,뉴 A4 30 TDI 다이나믹 B8,15/09식,"141,372km","1,030만원"
1526,미니,쿠퍼 S 5도어 클래식 3세대,23/04식,"39,158km","2,790만원"
1527,기아,카니발 4세대 9인승 시그니처,22/03식,"51,500km",78만원
1528,KG모빌리티(쌍용),토레스 가솔린 1.5 2WD T7,22/11식(23년형),"51,749km","2,250만원"
1529,르노코리아(삼성),더 뉴 QM6 2.0 LPe LE 2WD,21/04식,"125,956km","1,290만원"
1530,현대,스타리아 카고 3인승 모던,22/03식,"7,350km","2,790만원"
1531,기아,쏘렌토 4세대 HEV 1.6 2WD 시그니처,22/06식,"36,459km","3,690만원"
1532,미니,쿠퍼 컨트리맨 클래식 2세대,22/11식(23년형),"19,750km","3,300만원"
1533,쉐보레(GM대우),마티즈 크리에이티브 재즈 고급형,09/10식(10년형),"66,266km",999만원
1534,기아,쏘렌토 4세대 가솔린 2.5T 2WD 그래비티,21/07식,"24,007km","9,999만원"
1535,현대,더 뉴 그랜저 IG 하이브리드 익스클루시브,20/05식,"67,631km","2,680만원"
1536,현대,YF 쏘나타 LPI 럭셔리,10/05식,"91,978km",450만원
1537,현대,그랜저 HG HG240 모던,14/12식(15년형),"147,843km",650만원
1538,현대,쏘나타 (DN8) 2.0 프리미엄 플러스,22/02식,"46,479km","2,120만원"
1539,제네시스,G80 (RG3) 가솔린 2.5 터보 2WD,22/06식,"32,475km","4,160만원"
1540,기아,더 뉴 K9 2세대 3.8 GDI AWD 베스트 셀렉션 Ⅱ,25/01식,"72,222km","5,980만원"
1541,현대,코나 1.6 터보 2WD 모던 팝,17/10식(18년형),"53,073km","1,349만원"
1542,현대,쏘나타 (DN8) 2.0 프리미엄,19/10식(20년형),"40,755km","1,749만원"
1543,BMW,X1 (F48) xDrive 18d,16/10식,"166,681km","1,350만원"
1544,기아,올 뉴 모닝 디럭스 트렌디,14/11식(15년형),"120,786km",399만원
1545,쉐보레(GM대우),올란도 LPG LT 프리미엄,13/08식,"189,674km",300만원
1546,현대,그랜저 HG HG240 럭셔리,12/03식,"100,114km",599만원
1547,기아,K5 하이브리드 3세대 프레스티지,21/10식(22년형),"117,463km","1,730만원"
1548,현대,더 뉴 그랜드 스타렉스 밴 3인승 스마트,19/05식,"86,717km","1,530만원"
1549,쉐보레(GM대우),더 뉴 스파크 프리미어,19/07식,"69,702km",820만원
1550,쉐보레(GM대우),어메이징 뉴 크루즈 1.4 터보 LTZ,16/01식,"71,797km",530만원
1551,BMW,7시리즈 (G11) 730d xDrive M 스포츠,17/04식,"143,229km","2,950만원"
1552,현대,더 뉴 팰리세이드 디젤 2.2 2WD 캘리그래피,23/06식(24년형),"55,528km","4,380만원"
1553,캐딜락,에스컬레이드 5세대 6.2 스포츠 플래티넘,23/12식,"42,207km","10,490만원"
1554,도요타,RAV4 2.5 4WD 하이브리드 4세대,18/06식,"74,048km","2,340만원"
1555,현대,더 뉴 아반떼 (CN7) 1.6 인스퍼레이션 N Line,23/10식(24년형),"51,429km","2,250만원"
1556,기아,더 뉴 레이 스탠다드,21/11식(22년형),"22,225km","9,999만원"
1557,쉐보레(GM대우),스파크 LS 스타,13/10식(14년형),"85,836km",290만원
1558,기아,더 뉴 레이 트렌디,18/08식,"29,342km","1,029만원"
1559,기아,셀토스 가솔린 1.6 터보 2WD 노블레스,20/05식,"49,754km","1,950만원"
1560,현대,캐스퍼 터보 인스퍼레이션,22/09식(23년형),"47,056km","1,750만원"
1561,시트로엥/DS,그랜드 C4 피카소 2.0 B-HDI 인텐시브,14/06식,"181,962km",470만원
1562,쉐보레(GM대우),더 뉴 스파크 프리미어,21/06식,"10,635km","1,020만원"
1563,BMW,X4 (G02) xDrive20i M 스포츠,22/11식(23년형),"34,350km","7,050만원"
1564,현대,스타리아 카고 5인승 모던,21/12식(22년형),"92,878km","2,299만원"
1565,렉서스,NX450h+ 2세대 F-Sport,24/10식(25년형),"11,506km","7,199만원"
1566,현대,엑셀 5DR 1.5 GSXi,94/01식,"170,822km",520만원
1567,기아,더 뉴 레이 밴 프레스티지 스페셜,21/06식,"36,697km",999만원
1568,테슬라,모델 Y RWD,23/09식,"29,185km","3,590만원"
1569,KG모빌리티(쌍용),티볼리 에어 디젤 IX 2WD,16/12식(17년형),"197,814km",550만원
1570,BMW,1시리즈 (F20) 118d 스포츠 5도어,16/01식,"123,043km",990만원
1571,제네시스,G80 (RG3) 가솔린 2.5 터보 AWD,20/05식(21년형),"81,148km","4,190만원"
1572,제네시스,G90 5.0 AWD 프레스티지,19/12식,"107,199km","3,499만원"
1573,제네시스,G90 (RS4) 가솔린 3.5 터보 AWD,22/06식,"115,114km","5,790만원"
1574,기아,올 뉴 쏘울 1.6 디젤 프레스티지,14/06식,"60,281km",750만원
1575,제네시스,G80 3.3 GDI 프리미엄 럭셔리,17/10식(18년형),"154,345km","1,590만원"
1576,BMW,X7 (G07) xDrive 40d M 스포츠 6인승,21/03식,"59,555km","11,350만원"
1577,기아,더 뉴 K5 2세대 2.0 LPI 렌터카용 프레스티지,18/07식(19년형),"120,533km","1,099만원"
1578,현대,투싼 ix 디젤 2WD LX20 스마트팩,10/09식(11년형),"96,436km",999만원
1579,현대,아반떼 (CN7) 1.6 모던,21/06식,"70,403km","1,530만원"
1580,기아,K7 프리미어 2.5 GDI 노블레스,19/09식(20년형),"64,200km","2,050만원"
1581,스즈키,짐니 1.5,21/08식,"42,474km","5,390만원"
1582,기아,카니발 R 그랜드 카니발 GLX 고급형,13/10식(14년형),"285,963km",220만원
1583,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 디젤 2.2 4WD 프레스티지,22/01식,"15,945km","9,999만원"
1584,벤츠,E-클래스 W212 E200 카브리올레,13/09식(14년형),"186,547km",990만원
1585,제네시스,G80 (RG3) 가솔린 3.5 터보 2WD,23/09식(24년형),"19,057km","4,750만원"
1586,벤츠,GLC-클래스 X253 GLC300 4MATIC AMG Line 쿠페,19/09식,"60,188km","3,450만원"
1587,벤츠,E-클래스 W213 E200 아방가르드,18/05식,"126,429km","1,950만원"
1588,제네시스,EQ900 3.8 GDI 럭셔리,16/06식,"107,308km","1,950만원"
1589,제네시스,GV80 2.5T 가솔린 AWD,23/01식,"22,801km","6,250만원"
1590,기아,더 뉴 카니발 9인승 프레스티지,19/06식,"105,500km","1,700만원"
1591,미니,쿠퍼 SD 컨트리맨 ALL4 파크레인 1세대,16/07식,"64,344km","1,050만원"
1592,기아,모하비 더 마스터 디젤 3.0 4WD 7인승 마스터즈,23/06식,"24,099km","4,950만원"
1593,현대,올 뉴 투싼 가솔린 1.6 터보 2WD 프리미엄,17/05식(18년형),"107,090km","1,579만원"
1594,제네시스,GV70 2.5T 가솔린 AWD,22/05식(23년형),"54,500km","4,300만원"
1595,KG모빌리티(쌍용),티볼리 디젤 VX 2WD,15/09식(16년형),"166,690km",429만원
1596,현대,팰리세이드 가솔린 3.8 4WD 익스클루시브,21/05식(22년형),"57,025km","2,400만원"
1597,기아,더 뉴 모하비 디젤 3.0 4WD 프레지던트,16/08식(17년형),"208,789km","1,100만원"
1598,기아,카니발 4세대 9인승 노블레스,20/09식(21년형),"102,818km","7,777만원"
1599,기아,EV6 롱레인지 어스,22/05식,"96,388km","2,970만원"
1600,제네시스,GV80 3.0 디젤 AWD,20/06식,"121,838km","3,750만원"
1601,현대,아반떼 (CN7) 1.6 터보 N Line 인스퍼레이션,21/01식,"79,378km","1,850만원"
1602,기아,올 뉴 K7 하이브리드 프레스티지,17/04식,"200,569km","1,050만원"
1603,현대,캐스퍼 터보 인스퍼레이션,22/10식(23년형),"31,308km","1,750만원"
1604,BMW,4시리즈 (F32) 420d 럭셔리 그란쿠페,18/07식,"73,452km","2,040만원"
1605,기아,K3 노블레스,15/08식,"81,570km",719만원
1606,르노코리아(삼성),QM3 RE,14/04식,"331,639km",269만원
1607,현대,올 뉴 투싼 디젤 2.0 2WD 프리미엄,18/09식(19년형),"118,818km","1,550만원"
1608,기아,K5 하이브리드 2세대 노블레스,15/12식(16년형),"167,535km",949만원
1609,현대,에쿠스(신형) VS380 프라임,12/10식,"183,000km",690만원
1610,기아,스토닉 디젤 1.6 프레스티지,17/07식(18년형),"99,798km",999만원
1611,현대,그랜드 스타렉스 3인승 밴 스마트,17/11식(18년형),"59,283km","1,380만원"
1612,포르쉐,카이엔 (PO536) 3.0 쿠페,24/01식,"20,211km",236만원
1613,현대,그랜저 IG 하이브리드 프리미엄,17/08식(18년형),"152,307km","1,350만원"
1614,현대,그랜저 IG 3.0 익스클루시브,16/11식(17년형),"80,763km","1,530만원"
1615,벤츠,GLS-클래스 X167 GLS580 4MATIC,21/07식,"89,048km","8,650만원"
1616,아우디,Q5 (FY) 45 TFSI 콰트로 프리미엄,23/01식,"37,772km","6,370만원"
1617,포드,F150 3.5L,14/12식,"125,406km","3,550만원"
1618,인피니티,M37 스탠다드 Y51,10/09식(11년형),"148,023km",459만원
1619,현대,싼타페 DM 디젤(e-VGT) 2.0 2WD 모던,12/06식(13년형),"74,227km",990만원
1620,기아,올 뉴 카니발 가솔린 9인승 노블레스,16/09식(17년형),"40,743km","1,790만원"
1621,현대,쏘나타 (DN8) 2.0 LPG(렌터카용) 스마트,21/09식(22년형),"92,371km","1,590만원"
1622,제네시스,G80 (RG3) 가솔린 2.5 터보 AWD,23/08식(24년형),"22,623km",102만원
1623,혼다,어코드 10세대 1.5 터보,19/12식,"67,963km","1,850만원"
1624,벤츠,E-클래스 W213 E220d 카브리올레,18/10식,"89,511km",134만원
1625,벤츠,GLC-클래스 X253 GLC300e 4MATIC 쿠페,20/12식(21년형),"84,210km","4,399만원"
1626,기아,K5 3세대 2.0 LPI(렌터카용) 스탠다드,20/11식,"102,041km","1,430만원"
1627,KG모빌리티(쌍용),코란도 투리스모 4WD 샤토 9인승,14/06식,"132,360km",900만원
1628,현대,팰리세이드 디젤 2.2 4WD 프레스티지,19/12식(20년형),"60,628km","3,099만원"
1629,기타,제조사 기타 기타 전기차,19/12식,"18,293km","2,690만원"
1630,현대,쏘나타 (DN8) 1.6 터보 프리미엄,20/06식(21년형),"77,785km","1,750만원"
1631,르노코리아(삼성),SM5 노바 클래식,16/09식(17년형),"88,302km",599만원
1632,미니,쿠퍼 S 컨버터블 JCW 3세대,20/07식,"34,631km","3,190만원"
1633,현대,에쿠스(신형) VL500 프레스티지,10/04식,"124,074km",950만원
1634,마세라티,기블리 3.0 그란루쏘 3세대,19/08식,"62,559km","3,130만원"
1635,현대,그랜저 HG LPG HG300 모던,14/02식,"154,147km",690만원
1636,현대,에쿠스(신형) VS380 익스클루시브,14/07식(15년형),"87,328km","1,850만원"
1637,현대,더 뉴 그랜저 IG 하이브리드 프리미엄 초이스,20/12식(21년형),"74,407km","2,659만원"
1638,기아,New 스포티지 디젤(VGT) 2WD TLX 고급형,08/12식(09년형),"155,545km",250만원
1639,현대,아반떼 MD M16 GDI 모던,12/09식(13년형),"130,276km",570만원
1640,제네시스,GV80 3.5T 가솔린 AWD,23/12식,"12,722km","6,890만원"
1641,현대,쏘나타 (DN8) 2.0 프리미엄,19/12식(20년형),"158,896km","9,999만원"
1642,기아,스팅어 마이스터 2.5 마스터즈,21/05식,"88,812km","2,295만원"
1643,현대,더 뉴 아반떼 (CN7) 1.6 LPi 인스퍼레이션,23/04식(24년형),"10,094km","2,100만원"
1644,현대,캐스퍼 터보 디 에센셜,22/10식(23년형),"21,476km","1,710만원"
1645,쉐보레(GM대우),더 뉴 스파크 LT,20/02식,"11,801km",890만원
1646,BMW,X6 (E71) 35i,08/12식,"185,846km",790만원
1647,BMW,3시리즈 (F30) 320d M 스포츠 쉐도우,18/12식,"98,699km","1,899만원"
1648,기아,스포티지 4세대 디젤 2.0 2WD 프레스티지,17/09식(18년형),"93,595km","1,390만원"
1649,현대,팰리세이드 (LX3) HEV 2.5T 2WD 9인승 익스클루시브,25/04식(26년형),500km,75만원
1650,현대,그랜저 IG 2.4 프리미엄 스페셜,17/06식(18년형),"88,340km","1,520만원"
1651,링컨,뉴 MKZ 하이브리드 2세대,18/10식,"68,207km","1,690만원"
1652,현대,코나 디젤 1.6 2WD 모던 아트,18/04식,"92,697km","1,195만원"
1653,쉐보레(GM대우),트레일블레이저 1.3 터보 2WD RS,22/03식,"45,126km","1,880만원"
1654,현대,코나 일렉트릭 모던,20/03식,"58,165km","1,899만원"
1655,현대,LF 쏘나타 2.0 스마트,15/05식,"208,773km",699만원
1656,현대,캐스퍼 모던,21/10식(22년형),"105,680km","1,145만원"
1657,기아,K5 하이브리드 3세대 시그니처,20/07식,"160,985km","1,650만원"
1658,현대,더 뉴 그랜저 IG 하이브리드 익스클루시브,21/01식,"94,578km","2,400만원"
1659,기아,더 뉴 K9 5.0 GDI 퀀텀,18/05식,"122,606km","2,130만원"
1660,쉐보레(GM대우),캡티바 2WD LT,12/02식,"185,219km",290만원
1661,기아,더 K9 3.8 GDI AWD 베스트 셀렉션Ⅰ,20/10식(21년형),"81,430km","2,970만원"
1662,기아,스포티지 더 볼드 디젤 2.0 2WD 프레스티지,20/04식,"28,056km","1,450만원"
1663,기아,올 뉴 카니발 9인승 프레스티지,16/03식,"213,490km",870만원
1664,현대,쏘나타 (DN8) 2.0 프리미엄 플러스,21/06식(22년형),"68,169km","1,810만원"
1665,르노코리아(삼성),QM6 디젤 2WD RE 시그니처,17/08식,"120,632km","1,120만원"
1666,기아,K5 하이브리드 3세대 시그니처,20/11식,"86,438km","2,340만원"
1667,기아,모닝 어반 (JA) 밴 스페셜,20/09식(21년형),"62,671km",680만원
1668,폭스바겐,아테온 2.0 TDI 프레스티지,23/12식,"17,986km","3,930만원"
1669,현대,제네시스 DH G330 프리미엄 AWD,15/04식,"147,141km",990만원
1670,기아,더 K9 3.8 GDI AWD 플래티넘Ⅱ,18/05식(19년형),"88,230km","2,590만원"
1671,현대,아이오닉5 롱레인지 AWD 프레스티지,22/03식,"35,611km","3,699만원"
1672,기아,올 뉴 카니발 9인승 노블레스,15/07식(16년형),"101,947km","1,250만원"
1673,현대,더 뉴 그랜드 스타렉스 어린이보호차,18/06식(19년형),"66,889km","1,850만원"
1674,제네시스,EQ900 3.8 GDI AWD 럭셔리,17/05식(18년형),"170,319km","1,750만원"
1675,현대,그랜저 IG 3.0 익스클루시브 스페셜,17/02식,"104,181km","1,650만원"
1676,벤츠,S-클래스 W223 마이바흐 S680 4MATIC,23/06식,"8,200km","99,999만원"
1677,현대,에쿠스(신형) VS380 익스클루시브,14/04식(15년형),"162,084km","1,250만원"
1678,현대,싼타페 TM 디젤 2.0 4WD 익스클루시브 스페셜,19/01식,"53,903km","2,340만원"
1679,르노코리아(삼성),QM3 LE,14/11식(15년형),"160,216km",390만원
1680,기아,레이 럭셔리,15/06식(16년형),"69,429km",590만원
1681,기아,더 뉴 카니발 7인승 리무진 프레지던트,19/12식(20년형),"108,560km","1,980만원"
1682,현대,그랜저 IG 2.4 모던,18/12식(19년형),"52,555km","1,690만원"
1683,BMW,3시리즈 GT (F34) GT 320d,18/04식,"46,732km","2,090만원"
1684,제네시스,G70 2.0T AWD 슈프림,18/01식,"122,658km","1,850만원"
1685,벤츠,E-클래스 W213 E300e 4MATIC 익스클루시브,22/03식,"39,838km","5,050만원"
1686,쉐보레(GM대우),리얼 뉴 콜로라도 3.6 Z71-X 미드나잇 4WD,21/01식,"93,782km","2,640만원"
1687,현대,더 뉴 아반떼 1.6 GDi 스마트 기본형,15/07식(16년형),"58,360km",640만원
1688,현대,투싼 (NX4) 가솔린 1.6 터보 2WD 인스퍼레이션,23/02식,"27,431km","2,650만원"
1689,기아,더 뉴 쏘렌토 가솔린 2.0 터보 2WD 마스터 스페셜,20/01식,"85,363km","2,290만원"
1690,마세라티,기블리 3.0 스포츠 3세대,17/07식,"64,221km","2,390만원"
1691,기아,올 뉴 카니발 9인승 노블레스,14/07식(15년형),"149,424km","1,150만원"
1692,BMW,5시리즈 (G30) 530i M 스포츠,23/01식,"25,753km",103만원
1693,KG모빌리티(쌍용),뉴코란도 C 2.0 CVS 4WD 최고급형,14/03식,"98,592km",390만원
1694,기아,K5 하이브리드 3세대 트렌디,20/09식,"22,986km","1,940만원"
1695,현대,그랜저 IG 2.4 프리미엄,18/04식,"52,844km","9,999만원"
1696,현대,스타리아 카고 3인승 모던,23/03식,"96,880km","2,270만원"
1697,현대,더 뉴 아반떼 1.6 GDi 모던 기본형,14/04식,"124,661km",550만원
1698,폭스바겐,티구안 2세대 2.0 TDI 4모션 프레스티지,23/07식,"23,711km","4,550만원"
1699,아우디,Q5 (FY) 45 TFSI 콰트로,20/05식,"83,445km","9,999만원"
1700,쉐보레(GM대우),올 뉴 말리부 2.0 터보 LTZ 프리미엄,16/12식(17년형),"73,635km","1,199만원"
1701,현대,더 뉴 그랜저 IG 하이브리드 캘리그래피,20/07식,"67,884km","2,920만원"
1702,벤츠,CLS-클래스 C257 CLS450 4MATIC AMG Line,19/09식,"88,589km","4,690만원"
1703,현대,그랜드 스타렉스 5인승 밴 모던,17/03식,"167,933km",970만원
1704,BMW,X3 (E83) 2.0d,08/10식,"153,793km",330만원
1705,기아,더 뉴 K5 럭셔리 기본형,13/10식(14년형),"139,624km",610만원
1706,포르쉐,카이맨 S 3.4 987C,07/06식,"117,531km","1,950만원"
1707,재규어,F-TYPE 3.0 컨버터블 X152,17/08식,"76,542km","3,590만원"
1708,현대,싼타페 TM 디젤 2.0 2WD 프레스티지,20/06식,"143,065km","2,010만원"
1709,랜드로버,디스커버리 4 3.0 SDV6 SE,15/06식,"238,142km","9,999만원"
1710,제네시스,G80 (RG3) 디젤 2.2 2WD,20/12식(21년형),"147,286km","3,050만원"
1711,제네시스,G80 (RG3) 가솔린 3.5 터보 AWD,20/06식(21년형),"33,492km","4,050만원"
1712,기아,더 뉴 카니발 4세대 HEV 9인승 그래비티,25/04식,500km,74만원
1713,현대,쏘나타 (DN8) 2.0 LPG(렌터카용) 스마트,22/03식,"98,763km","1,540만원"
1714,현대,싼타페 DM 디젤(e-VGT) 2.0 2WD 익스클루시브,15/04식,"120,151km","1,100만원"
1715,기아,올 뉴 K7 2.4 GDI 리미티드,17/04식,"68,493km","1,829만원"
1716,기아,K5 3세대 2.0 프레스티지,20/04식,"70,725km","1,750만원"
1717,지프,체로키(KL) 2.4 리미티드 AWD,20/06식,"37,434km","2,330만원"
1718,쉐보레(GM대우),올 뉴 말리부 2.0 터보 LTZ 프리미엄,17/07식,"84,579km","1,050만원"
1719,현대,아반떼 AD 1.6 LPI 스마트(렌터카),17/04식(18년형),"144,870km",930만원
1720,아우디,Q5 (FY) 40 TDI 콰트로 프리미엄,20/08식,"51,177km","2,780만원"
1721,제네시스,일렉트리파이드 GV70 e-AWD,22/08식,"25,830km","6,350만원"
1722,BMW,3시리즈 (F30) 320i M 스포츠,16/10식,"67,285km","2,010만원"
